Summary — all-in price per person vs ceiling,,,
"Prices before any organiser charge, at the airfare midpoint and 2 sharing. Organiser charge under Approach 2 shown separately. Every price rests on advertised or inferred figures; none is a quote.",,,
"Cozumel, 6 nights (Tue 8 – Mon 14 Dec)",,,
,Certified,Beginner,Advanced
All-in per person,2245,2340,2942
Ceiling,2000,2300,2000
Headroom,-245,-40,-942
Organiser charge per head (Approach 2) at 20 / 30 / 40,76,50,37
"5-night version, all-in per person",2118,2094,2815
"Core only (excl. meals, tips, insurance), 6 nights",1866,1961,2563
"Egypt, Marsa Shagra (Sat 2 – Sat 9 Jan)",,,
,Certified,Beginner,Advanced
"All-in per person, Royal Tent, via Hurghada",2577,2728,2963
"All-in per person, Deluxe Chalet, via Marsa Alam",2775,2925,3160
Ceiling,2700,2700,2700
Headroom (Royal Tent),123,-28,-263
Organiser charge per head (Approach 2) at 15 / 20 / 25,111,82,65
"Core only (excl. incidentals, tips, insurance), Royal Tent",2318,2469,2704
Thanksgiving (10 people),,,
,25–29 Nov,19–24 Nov,
"Puerto Rico, all-in per person",1696,1952,
"Tiger Beach, all-in per person",2367,2981,
Ceiling,1500,1500,
Puerto Rico headroom,-196,-452,
Tiger Beach extra vs Puerto Rico,671,1029,
"Puerto Rico core only (excl. meals, tips, insurance)",1387,1608,
